,current_time,overall_loss,content_loss,tv_loss,style_loss,time
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.4536085,943.0551,1197690100.0,797
teapot_roy1,2019-11-08 18:43:44.352565,24459596000.0,11.424815,996.0818,1510356100.0,796
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_chirico1,2019-11-08 18:57:17.434755,5995121000.0,2.6838912999999995,705.4363400000003,556794900.0,813
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_feininger1,2019-11-08 18:30:28.215064,9696988000.0,4.4674845,469.33032000000003,715085400.0,805
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_gris1,2019-11-08 18:17:03.057377,6308297700.0,2.9371996,492.09612999999996,384688860.0,810
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813823999999999,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.138329999999996,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.453608500000001,943.0551,1197690100.0,797
teapot_roy1,2019-11-08 18:43:44.352565,24459596000.0,11.424814999999999,996.0818,1510356100.0,796
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_chirico1,2019-11-08 18:57:17.434755,5995121000.0,2.6838912999999995,705.4363400000003,556794900.0,813
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_diebenkorn1,2019-11-08 19:10:48.032949,3408274000.0,1.4503508,299.7917,477593280.0,810
teapot_feininger1,2019-11-08 18:30:28.215064,9696988000.0,4.4674845,469.33032,715085400.0,805
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_gris1,2019-11-08 18:17:03.057377,6308297700.0,2.9371996,492.09613,384688860.0,810
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813824,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.13833,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.4536085,943.0551,1197690100.0,797
teapot_roy1,2019-11-08 18:43:44.352565,24459596000.0,11.424815,996.0818,1510356100.0,796
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
